order_sk,date_id,channel_sk,store_sk,customer_sk,billing_location_sk,shipping_location_sk,status,subtotal,tax_amount,shipping_fee,total_amount
5780,20240427,2,3,649,653,3,FULFILLED,12600.0,2646.0,0.0,15246.0
5781,20250918,1,,680,1170,331,FULFILLED,21600.0,4536.0,900.0,27036.0
5782,20240701,1,,98,2161,3024,PAID,15750.0,3307.5,1500.0,20557.5
5783,20241019,2,4,142,1110,4,FULFILLED,27570.0,5789.7,0.0,33359.7
5784,20240601,2,1,864,551,1,CANCELLED,21600.0,4536.0,0.0,26136.0
5785,20250116,1,,953,2088,1524,FULFILLED,12000.0,2520.0,1200.0,15720.0
5786,20240928,1,,1355,430,1471,FULFILLED,22800.0,4788.0,900.0,28488.0
5787,20240505,1,,610,3157,23,PAID,11760.0,2469.6,1200.0,15429.6
5788,20250121,2,3,536,3091,3,PAID,11400.0,2394.0,0.0,13794.0
5789,20250407,1,,361,2699,1878,FULFILLED,24000.0,5040.0,1200.0,30240.0
5790,20240117,1,,1339,1822,2200,FULFILLED,62400.0,13104.0,900.0,76404.0
5791,20250607,1,,765,,380,FULFILLED,11760.0,2469.6,1200.0,15429.6
5792,20240810,2,2,612,897,2,REFUNDED,12348.0,2593.08,0.0,14941.08
5793,20250912,1,,1078,947,259,FULFILLED,12000.0,2520.0,900.0,15420.0
5794,20250401,1,,1469,1402,2167,PAID,74025.0,15545.25,1200.0,90770.25
5795,20250602,2,2,849,2307,2,FULFILLED,32400.0,6804.0,0.0,39204.0
5796,20250807,1,,222,471,1878,FULFILLED,44100.0,9261.0,1200.0,54561.0
5797,20240910,1,,972,40,2875,PAID,27000.0,5670.0,1200.0,33870.0
5798,20240125,1,,332,2478,1595,FULFILLED,36096.0,7580.16,900.0,44576.16
5799,20240714,1,,1333,978,2713,FULFILLED,38475.0,8079.75,1200.0,47754.75
5800,20240809,1,,1209,1743,877,PAID,32400.0,6804.0,1500.0,40704.0
5801,20240201,1,,254,2120,2174,FULFILLED,37044.0,7779.24,1200.0,46023.24
5802,20250706,2,3,783,3195,3,FULFILLED,21600.0,4536.0,0.0,26136.0
5803,20250820,2,1,203,100,1,FULFILLED,29400.0,6174.0,0.0,35574.0
5804,20240329,1,,570,2034,2316,FULFILLED,90000.0,18900.0,900.0,109800.0
5805,20240527,1,,1317,2310,3025,FULFILLED,14700.0,3087.0,900.0,18687.0
5806,20240903,2,1,664,3001,1,FULFILLED,34200.0,7182.0,0.0,41382.0
5807,20250419,1,,849,797,1298,REFUNDED,10584.0,2222.64,900.0,13706.64
5808,20250520,1,,1032,1397,2784,FULFILLED,23940.0,5027.4,900.0,29867.4
5809,20241105,1,,532,629,437,PAID,28500.0,5985.0,1200.0,35685.0
5810,20240812,1,,569,2136,2813,FULFILLED,22800.0,4788.0,900.0,28488.0
5811,20240328,1,,685,1039,2656,FULFILLED,31920.0,6703.2,900.0,39523.2
5812,20240219,1,,1136,853,2036,CANCELLED,44550.0,9355.5,900.0,54805.5
5813,20240607,1,,206,1238,2750,FULFILLED,21600.0,4536.0,1500.0,27636.0
5814,20241110,1,,900,2131,1512,REFUNDED,60360.0,12675.6,0.0,73035.6
5815,20250613,1,,1485,1908,291,FULFILLED,58500.0,12285.0,1200.0,71985.0
5816,20250315,1,,1360,,1047,FULFILLED,21600.0,4536.0,900.0,27036.0
5817,20250612,2,2,649,1382,2,PAID,34200.0,7182.0,0.0,41382.0
5818,20250329,2,1,182,2406,1,FULFILLED,25200.0,5292.0,0.0,30492.0
5819,20241202,1,,1282,,1104,FULFILLED,19440.0,4082.4,900.0,24422.4
5820,20241127,1,,1280,1397,1565,FULFILLED,36000.0,7560.0,1200.0,44760.0
5821,20250716,1,,444,894,1229,FULFILLED,26250.0,5512.5,1200.0,32962.5
5822,20240321,1,,467,1581,2112,FULFILLED,24000.0,5040.0,1200.0,30240.0
5823,20241025,1,,1033,967,2381,FULFILLED,23148.0,4861.08,900.0,28909.08
5824,20240324,1,,502,994,1993,FULFILLED,24000.0,5040.0,1200.0,30240.0
5825,20250730,1,,1167,606,2243,FULFILLED,32400.0,6804.0,1200.0,40404.0
5826,20241117,2,2,818,3146,2,FULFILLED,29400.0,6174.0,0.0,35574.0
5827,20250210,1,,468,238,764,FULFILLED,14250.0,2992.5,1200.0,18442.5
5828,20250415,1,,1151,2422,195,PAID,44100.0,9261.0,1200.0,54561.0
5829,20250414,1,,418,1830,908,PAID,36000.0,7560.0,900.0,44460.0
5830,20240308,2,3,661,2697,3,CREATED,10260.0,2154.6,0.0,12414.6
5831,20240717,2,2,477,555,2,FULFILLED,49980.0,10495.8,0.0,60475.8
5832,20240409,1,,1236,773,1811,FULFILLED,24696.0,5186.16,900.0,30782.16
5833,20240312,1,,1257,2442,712,FULFILLED,42552.0,8935.92,1200.0,52687.92
5834,20240911,1,,436,,909,FULFILLED,25080.0,5266.8,1200.0,31546.8
5835,20240723,1,,1206,1116,292,FULFILLED,13200.0,2772.0,0.0,15972.0
5836,20240325,1,,249,215,2464,FULFILLED,41925.0,8804.25,1200.0,51929.25
5837,20250915,1,,954,2045,2885,FULFILLED,10800.0,2268.0,1200.0,14268.0
5838,20241114,2,3,391,383,3,FULFILLED,32400.0,6804.0,0.0,39204.0
5839,20250416,2,4,462,1070,4,FULFILLED,32400.0,6804.0,0.0,39204.0
5840,20250223,2,3,279,577,3,FULFILLED,14250.0,2992.5,0.0,17242.5
5841,20250830,1,,1269,259,289,PAID,36000.0,7560.0,0.0,43560.0
5842,20250824,2,4,1240,1373,4,FULFILLED,25650.0,5386.5,0.0,31036.5
5843,20240725,2,4,362,1115,4,FULFILLED,35280.0,7408.8,0.0,42688.8
5844,20250522,2,4,1120,,4,FULFILLED,14250.0,2992.5,0.0,17242.5
5845,20250202,1,,347,3118,1627,PAID,44100.0,9261.0,900.0,54261.0
5846,20240717,1,,1222,2296,869,PAID,56880.0,11944.8,1200.0,70024.8
5847,20240506,1,,379,434,327,PAID,10800.0,2268.0,0.0,13068.0
5848,20241030,2,3,1002,115,3,FULFILLED,66780.0,14023.8,0.0,80803.8
5849,20250401,2,4,1194,937,4,CANCELLED,44670.0,9380.7,0.0,54050.7
5850,20240416,2,3,302,221,3,FULFILLED,51435.0,10801.35,0.0,62236.35
5851,20250831,2,4,418,1792,4,FULFILLED,62280.0,13078.8,0.0,75358.8
5852,20240819,1,,322,2844,717,FULFILLED,33000.0,6930.0,900.0,40830.0
5853,20240425,2,2,590,,2,FULFILLED,44100.0,9261.0,0.0,53361.0
5854,20250507,1,,1444,1457,454,FULFILLED,23520.0,4939.2,900.0,29359.2
5855,20250919,1,,1135,1386,1416,FULFILLED,72018.0,15123.78,1200.0,88341.78
5856,20250826,1,,1163,682,1163,FULFILLED,35280.0,7408.8,900.0,43588.8
5857,20250115,1,,591,2328,1595,FULFILLED,49920.0,10483.2,900.0,61303.2
5858,20250111,1,,338,854,1118,FULFILLED,44100.0,9261.0,0.0,53361.0
5859,20240222,1,,911,2059,2526,FULFILLED,24300.0,5103.0,1500.0,30903.0
5860,20250217,2,1,46,697,1,FULFILLED,35280.0,7408.8,0.0,42688.8
5861,20241020,2,2,1344,322,2,PAID,61800.0,12978.0,0.0,74778.0
5862,20250626,2,3,314,2535,3,FULFILLED,14700.0,3087.0,0.0,17787.0
5863,20240731,1,,932,2956,1107,CANCELLED,58800.0,12348.0,1200.0,72348.0
5864,20240929,1,,1358,748,2659,FULFILLED,10800.0,2268.0,900.0,13968.0
5865,20240418,2,2,1162,2456,2,FULFILLED,44100.0,9261.0,0.0,53361.0
5866,20250107,2,2,1053,1227,2,FULFILLED,80505.0,16906.05,0.0,97411.05
5867,20240829,2,4,945,658,4,CANCELLED,32400.0,6804.0,0.0,39204.0
5868,20250212,1,,697,3204,2603,CANCELLED,26460.0,5556.6,1200.0,33216.6
5869,20240907,2,1,1101,386,1,FULFILLED,11400.0,2394.0,0.0,13794.0
5870,20241007,2,2,1406,788,2,FULFILLED,31752.0,6667.92,0.0,38419.92
5871,20250106,2,4,688,2710,4,FULFILLED,11400.0,2394.0,0.0,13794.0
5872,20250414,2,2,1269,968,2,CREATED,36450.0,7654.5,0.0,44104.5
5873,20240719,1,,279,2726,990,PAID,11760.0,2469.6,900.0,15129.6
5874,20240606,1,,185,2419,2485,PAID,11400.0,2394.0,1200.0,14994.0
5875,20250605,1,,1492,1159,661,FULFILLED,76380.0,16039.8,1200.0,93619.8
5876,20250212,1,,277,3122,3157,PAID,43950.0,9229.5,1200.0,54379.5
5877,20250701,2,1,1234,2560,1,FULFILLED,36000.0,7560.0,0.0,43560.0
5878,20240317,1,,858,831,2492,FULFILLED,27000.0,5670.0,1200.0,33870.0
5879,20240915,2,3,315,3004,3,FULFILLED,32940.0,6917.4,0.0,39857.4
5880,20250706,2,1,1151,949,1,FULFILLED,23520.0,4939.2,0.0,28459.2
5881,20241118,1,,994,1223,694,FULFILLED,48420.0,10168.2,900.0,59488.2
5882,20240625,2,3,9,2878,3,FULFILLED,71400.0,14994.0,0.0,86394.0
5883,20240924,2,2,1247,3165,2,FULFILLED,29925.0,6284.25,0.0,36209.25
5884,20240921,1,,879,2663,754,FULFILLED,58500.0,12285.0,1200.0,71985.0
5885,20240409,1,,113,556,2324,FULFILLED,36000.0,7560.0,900.0,44460.0
5886,20240118,1,,1413,622,2804,CANCELLED,13500.0,2835.0,1200.0,17535.0
5887,20240621,2,1,941,,1,PAID,22200.0,4662.0,0.0,26862.0
5888,20240712,1,,1467,1542,301,FULFILLED,21600.0,4536.0,1200.0,27336.0
5889,20250706,1,,1188,1454,2620,PAID,15000.0,3150.0,1200.0,19350.0
5890,20250803,1,,1115,2932,3072,FULFILLED,58500.0,12285.0,1200.0,71985.0
5891,20240521,2,4,1336,187,4,FULFILLED,23520.0,4939.2,0.0,28459.2
5892,20240118,1,,1363,2869,313,FULFILLED,15675.0,3291.75,0.0,18966.75
5893,20240528,2,3,785,1797,3,REFUNDED,39600.0,8316.0,0.0,47916.0
5894,20250223,2,1,1103,3066,1,REFUNDED,12000.0,2520.0,0.0,14520.0
5895,20250725,1,,517,1717,2045,CREATED,24000.0,5040.0,0.0,29040.0
5896,20240808,1,,519,1193,1503,FULFILLED,25650.0,5386.5,0.0,31036.5
5897,20240317,1,,1319,963,923,FULFILLED,21600.0,4536.0,900.0,27036.0
5898,20240716,2,1,182,,1,FULFILLED,87525.0,18380.25,0.0,105905.25
5899,20240731,2,1,316,,1,REFUNDED,44887.5,9426.38,0.0,54313.88
5900,20250228,1,,990,2481,294,FULFILLED,40500.0,8505.0,1200.0,50205.0
5901,20241029,1,,500,2735,2393,FULFILLED,40500.0,8505.0,900.0,49905.0
5902,20241021,1,,353,542,1944,FULFILLED,34950.0,7339.5,1500.0,43789.5
5903,20240918,1,,980,56,3112,PAID,55440.0,11642.4,900.0,67982.4
5904,20250607,1,,1137,223,332,FULFILLED,28500.0,5985.0,900.0,35385.0
5905,20240410,1,,1122,3108,1994,FULFILLED,49440.0,10382.4,900.0,60722.4
5906,20240517,1,,588,3024,1225,FULFILLED,11400.0,2394.0,1500.0,15294.0
5907,20250108,2,3,1144,2890,3,FULFILLED,34200.0,7182.0,0.0,41382.0
5908,20240610,1,,1413,221,211,FULFILLED,61110.0,12833.1,1500.0,75443.1
5909,20240513,2,4,1115,,4,CANCELLED,22800.0,4788.0,0.0,27588.0
5910,20250511,1,,142,2585,387,FULFILLED,15750.0,3307.5,900.0,19957.5
5911,20240314,2,4,969,2438,4,CANCELLED,25200.0,5292.0,0.0,30492.0
5912,20250615,2,2,1042,2920,2,FULFILLED,45864.0,9631.44,0.0,55495.44
5913,20241223,2,4,728,494,4,FULFILLED,25800.0,5418.0,0.0,31218.0
5914,20240809,2,4,1117,2303,4,CREATED,27000.0,5670.0,0.0,32670.0
5915,20241214,1,,484,123,1865,FULFILLED,30870.0,6482.7,900.0,38252.7
5916,20250427,1,,1339,,2916,PAID,14962.5,3142.12,900.0,19004.62
5917,20250529,1,,1474,1909,1787,FULFILLED,39900.0,8379.0,0.0,48279.0
5918,20241023,1,,1161,363,459,PAID,57000.0,11970.0,900.0,69870.0
5919,20240223,2,4,1149,2253,4,FULFILLED,44100.0,9261.0,0.0,53361.0
5920,20240723,1,,477,345,1212,PAID,29400.0,6174.0,1500.0,37074.0
5921,20250907,1,,951,2748,2146,REFUNDED,12000.0,2520.0,1200.0,15720.0
5922,20250529,1,,508,3112,1426,FULFILLED,62820.0,13192.2,1200.0,77212.2
5923,20250903,1,,689,1404,2393,FULFILLED,41100.0,8631.0,1500.0,51231.0
5924,20241001,2,4,289,1807,4,FULFILLED,38475.0,8079.75,0.0,46554.75
5925,20250819,2,3,1229,829,3,CREATED,14250.0,2992.5,0.0,17242.5
5926,20250115,1,,1061,2591,872,FULFILLED,12600.0,2646.0,900.0,16146.0
5927,20240905,2,1,1051,2312,1,FULFILLED,9720.0,2041.2,0.0,11761.2
5928,20250805,2,3,35,2528,3,FULFILLED,29400.0,6174.0,0.0,35574.0
5929,20241212,2,4,3,2217,4,FULFILLED,43050.0,9040.5,0.0,52090.5
5930,20250422,1,,1186,,2920,CANCELLED,28500.0,5985.0,1200.0,35685.0
5931,20250413,2,1,1232,2395,1,FULFILLED,53520.0,11239.2,0.0,64759.2
5932,20240501,1,,1076,1397,43,FULFILLED,14700.0,3087.0,1500.0,19287.0
5933,20250519,2,2,111,2703,2,FULFILLED,36300.0,7623.0,0.0,43923.0
5934,20250125,2,1,1149,,1,FULFILLED,66420.0,13948.2,0.0,80368.2
5935,20250527,2,2,1392,1231,2,FULFILLED,21168.0,4445.28,0.0,25613.28
5936,20250826,2,3,611,1936,3,FULFILLED,21600.0,4536.0,0.0,26136.0
5937,20241014,1,,1313,500,2042,PAID,48300.0,10143.0,1200.0,59643.0
5938,20250415,1,,944,1087,222,CANCELLED,12000.0,2520.0,1200.0,15720.0
5939,20250329,1,,1362,286,6,PAID,12000.0,2520.0,900.0,15420.0
5940,20250216,2,1,1225,96,1,FULFILLED,72000.0,15120.0,0.0,87120.0
5941,20241013,1,,1406,1342,628,FULFILLED,32400.0,6804.0,900.0,40104.0
5942,20241123,1,,220,2444,155,FULFILLED,30000.0,6300.0,1500.0,37800.0
5943,20250923,1,,1160,2819,871,FULFILLED,28500.0,5985.0,0.0,34485.0
5944,20240918,2,3,745,1283,3,FULFILLED,43350.0,9103.5,0.0,52453.5
5945,20240224,1,,928,167,1430,FULFILLED,25200.0,5292.0,1200.0,31692.0
5946,20240202,1,,1377,2555,3059,FULFILLED,55350.0,11623.5,0.0,66973.5
5947,20240218,1,,1475,1201,2275,FULFILLED,25650.0,5386.5,0.0,31036.5
5948,20250413,2,3,138,655,3,FULFILLED,24696.0,5186.16,0.0,29882.16
5949,20241006,1,,697,1598,2245,FULFILLED,14700.0,3087.0,1200.0,18987.0
5950,20250827,1,,1393,3169,2281,FULFILLED,27000.0,5670.0,1500.0,34170.0
5951,20241215,1,,1000,2520,2066,FULFILLED,25173.0,5286.33,1500.0,31959.33
5952,20250330,1,,206,1717,1594,CANCELLED,29700.0,6237.0,1500.0,37437.0
5953,20250709,1,,722,1329,1333,FULFILLED,22800.0,4788.0,900.0,28488.0
5954,20250126,1,,1447,2667,1578,FULFILLED,13500.0,2835.0,1500.0,17835.0
5955,20250403,2,4,1466,2432,4,FULFILLED,23520.0,4939.2,0.0,28459.2
5956,20240125,1,,189,1163,941,FULFILLED,10584.0,2222.64,1200.0,14006.64
5957,20240807,1,,148,1708,230,FULFILLED,36450.0,7654.5,900.0,45004.5
5958,20250801,1,,1258,592,1000,CANCELLED,59520.0,12499.2,900.0,72919.2
5959,20240805,1,,596,2061,173,FULFILLED,21168.0,4445.28,0.0,25613.28
5960,20250425,2,3,546,604,3,CANCELLED,62100.0,13041.0,0.0,75141.0
5961,20250125,2,2,100,331,2,FULFILLED,29400.0,6174.0,0.0,35574.0
5962,20250906,1,,1473,2244,1247,FULFILLED,36000.0,7560.0,1500.0,45060.0
5963,20240129,2,1,913,1406,1,FULFILLED,67410.0,14156.1,0.0,81566.1
5964,20240914,1,,43,1124,1564,PAID,50610.0,10628.1,1200.0,62438.1
5965,20240118,2,4,882,856,4,FULFILLED,20520.0,4309.2,0.0,24829.2
5966,20241204,1,,979,2375,995,PAID,57150.0,12001.5,1200.0,70351.5
5967,20250527,1,,281,304,2112,FULFILLED,24000.0,5040.0,1200.0,30240.0
5968,20250812,1,,32,634,2037,FULFILLED,57240.0,12020.4,0.0,69260.4
5969,20250318,2,1,1427,2226,1,FULFILLED,24000.0,5040.0,0.0,29040.0
5970,20250920,2,3,112,406,3,FULFILLED,12000.0,2520.0,0.0,14520.0
5971,20250805,1,,187,1732,687,FULFILLED,32400.0,6804.0,1500.0,40704.0
5972,20250604,1,,757,876,3102,FULFILLED,32400.0,6804.0,900.0,40104.0
5973,20240715,1,,849,829,2983,FULFILLED,21600.0,4536.0,900.0,27036.0
5974,20241204,1,,902,261,1715,FULFILLED,15000.0,3150.0,900.0,19050.0
5975,20240823,2,1,38,83,1,FULFILLED,9720.0,2041.2,0.0,11761.2
5976,20241023,1,,1129,,1954,FULFILLED,23520.0,4939.2,900.0,29359.2
5977,20250605,1,,561,237,2924,PAID,47250.0,9922.5,0.0,57172.5
5978,20241219,1,,141,2489,2712,PAID,35280.0,7408.8,1500.0,44188.8
5979,20250422,1,,1236,1108,922,PAID,48720.0,10231.2,0.0,58951.2
5980,20240506,1,,276,645,3041,FULFILLED,27000.0,5670.0,1200.0,33870.0
5981,20241024,2,2,375,743,2,PAID,29160.0,6123.6,0.0,35283.6
5982,20250601,2,3,370,110,3,FULFILLED,20520.0,4309.2,0.0,24829.2
5983,20240206,2,1,1304,425,1,FULFILLED,14700.0,3087.0,0.0,17787.0
5984,20241212,1,,926,293,3170,PAID,34200.0,7182.0,1500.0,42882.0
5985,20250512,2,2,468,128,2,PAID,39690.0,8334.9,0.0,48024.9
5986,20250222,2,2,562,1379,2,REFUNDED,10260.0,2154.6,0.0,12414.6
5987,20240218,1,,986,503,1234,FULFILLED,49530.0,10401.3,1200.0,61131.3
5988,20250614,2,2,1343,,2,FULFILLED,92790.0,19485.9,0.0,112275.9
5989,20250702,1,,983,704,3108,CANCELLED,52470.0,11018.7,900.0,64388.7
5990,20250302,2,2,1133,2875,2,FULFILLED,11340.0,2381.4,0.0,13721.4
5991,20240811,2,3,716,381,3,FULFILLED,14250.0,2992.5,0.0,17242.5
5992,20250207,1,,333,,2377,FULFILLED,30870.0,6482.7,1500.0,38852.7
5993,20250131,1,,1297,2519,765,FULFILLED,16170.0,3395.7,0.0,19565.7
5994,20250801,1,,1344,1753,841,CANCELLED,32400.0,6804.0,900.0,40104.0
5995,20240921,2,3,1099,107,3,FULFILLED,10800.0,2268.0,0.0,13068.0
5996,20250925,1,,49,1066,1358,FULFILLED,28500.0,5985.0,1500.0,35985.0
5997,20240212,2,3,444,534,3,FULFILLED,70500.0,14805.0,0.0,85305.0
5998,20250424,1,,1215,983,2862,CANCELLED,23520.0,4939.2,1500.0,29959.2
5999,20240509,2,2,610,247,2,FULFILLED,101700.0,21357.0,0.0,123057.0
6000,20241229,1,,93,2718,1344,FULFILLED,44887.5,9426.38,900.0,55213.88
6001,20240126,2,3,1318,2405,3,PAID,86730.0,18213.3,0.0,104943.3
6002,20250411,2,3,167,2710,3,REFUNDED,12000.0,2520.0,0.0,14520.0
6003,20240719,1,,789,1744,778,FULFILLED,36000.0,7560.0,1200.0,44760.0
6004,20240930,1,,1290,511,1671,FULFILLED,19440.0,4082.4,900.0,24422.4
6005,20240726,2,4,1340,1583,4,FULFILLED,10260.0,2154.6,0.0,12414.6
6006,20240204,1,,327,997,1783,PAID,23520.0,4939.2,0.0,28459.2
6007,20240302,1,,1131,475,645,PAID,63420.0,13318.2,1200.0,77938.2
6008,20250304,1,,295,115,2770,FULFILLED,45168.0,9485.28,900.0,55553.28
6009,20241210,1,,580,1684,2758,FULFILLED,25260.0,5304.6,900.0,31464.6
6010,20250322,1,,364,,2716,FULFILLED,28350.0,5953.5,900.0,35203.5
6011,20241227,1,,353,1991,2371,FULFILLED,36000.0,7560.0,0.0,43560.0
6012,20240609,2,1,966,483,1,FULFILLED,25500.0,5355.0,0.0,30855.0
6013,20240520,1,,220,1174,1899,CANCELLED,35280.0,7408.8,900.0,43588.8
6014,20241113,1,,534,557,838,FULFILLED,75480.0,15850.8,1200.0,92530.8
6015,20241026,2,4,1488,1657,4,FULFILLED,22800.0,4788.0,0.0,27588.0
6016,20240727,1,,10,209,1835,FULFILLED,50220.0,10546.2,0.0,60766.2
6017,20250601,1,,269,367,1374,FULFILLED,21600.0,4536.0,1200.0,27336.0
6018,20241211,1,,724,1531,1955,FULFILLED,45000.0,9450.0,900.0,55350.0
6019,20250407,1,,37,662,957,FULFILLED,47820.0,10042.2,900.0,58762.2
6020,20240306,2,3,459,1060,3,FULFILLED,21168.0,4445.28,0.0,25613.28
6021,20250416,1,,1411,1401,2470,CANCELLED,15000.0,3150.0,1200.0,19350.0
6022,20250826,2,4,382,1081,4,FULFILLED,29700.0,6237.0,0.0,35937.0
6023,20240813,1,,1096,3041,1071,FULFILLED,9720.0,2041.2,900.0,12661.2
6024,20250131,1,,894,2682,2015,FULFILLED,34200.0,7182.0,0.0,41382.0
6025,20250319,2,2,1403,1091,2,FULFILLED,34020.0,7144.2,0.0,41164.2
6026,20250609,1,,647,63,1355,FULFILLED,28500.0,5985.0,1200.0,35685.0
6027,20240816,2,4,65,2141,4,FULFILLED,13230.0,2778.3,0.0,16008.3
6028,20250619,1,,259,1976,2426,CANCELLED,11970.0,2513.7,0.0,14483.7
6029,20250301,1,,210,161,2850,FULFILLED,67680.0,14212.8,1200.0,83092.8
6030,20240611,1,,584,2922,2662,FULFILLED,10800.0,2268.0,1200.0,14268.0
6031,20241122,1,,876,763,2123,FULFILLED,16500.0,3465.0,900.0,20865.0
6032,20250106,1,,221,2474,1823,FULFILLED,48435.0,10171.35,1200.0,59806.35
6033,20250414,1,,669,427,2441,CANCELLED,56430.0,11850.3,1500.0,69780.3
6034,20241106,1,,858,1712,2450,FULFILLED,20520.0,4309.2,900.0,25729.2
6035,20250308,1,,1179,723,2912,FULFILLED,24000.0,5040.0,900.0,29940.0
6036,20240525,1,,970,1527,2733,FULFILLED,29925.0,6284.25,1200.0,37409.25
6037,20250924,2,3,982,556,3,CANCELLED,66600.0,13986.0,0.0,80586.0
6038,20250903,2,2,1090,1196,2,FULFILLED,30000.0,6300.0,0.0,36300.0
6039,20250210,1,,939,2145,1530,FULFILLED,35280.0,7408.8,1200.0,43888.8
6040,20240127,1,,1276,1186,2283,FULFILLED,21600.0,4536.0,1200.0,27336.0
6041,20240406,1,,533,1341,7,FULFILLED,40500.0,8505.0,1200.0,50205.0
6042,20250512,2,1,583,623,1,CANCELLED,35910.0,7541.1,0.0,43451.1
6043,20250726,2,4,987,2566,4,FULFILLED,64020.0,13444.2,0.0,77464.2
6044,20241028,2,3,1073,2357,3,FULFILLED,11340.0,2381.4,0.0,13721.4
6045,20240115,1,,125,2779,2242,FULFILLED,52470.0,11018.7,1500.0,64988.7
6046,20250515,2,1,86,253,1,FULFILLED,67905.0,14260.05,0.0,82165.05
6047,20240812,2,3,574,880,3,FULFILLED,36000.0,7560.0,0.0,43560.0
6048,20240331,1,,31,1735,1976,FULFILLED,44100.0,9261.0,900.0,54261.0
6049,20241209,2,1,109,1817,1,FULFILLED,62100.0,13041.0,0.0,75141.0
6050,20240808,2,3,1171,577,3,PAID,11760.0,2469.6,0.0,14229.6
6051,20240402,1,,942,2980,1992,FULFILLED,10800.0,2268.0,1200.0,14268.0
6052,20240218,1,,1318,669,2212,FULFILLED,53160.0,11163.6,1200.0,65523.6
6053,20250101,2,1,1024,1928,1,CREATED,85500.0,17955.0,0.0,103455.0
6054,20250827,2,2,27,1631,2,FULFILLED,21600.0,4536.0,0.0,26136.0
6055,20250818,1,,347,1800,547,FULFILLED,29925.0,6284.25,900.0,37109.25
6056,20250919,1,,1161,1515,2849,PAID,40200.0,8442.0,900.0,49542.0
6057,20250911,2,4,1134,2797,4,FULFILLED,30000.0,6300.0,0.0,36300.0
6058,20250721,1,,495,1208,1733,PAID,61200.0,12852.0,1500.0,75552.0
6059,20240911,2,3,75,1434,3,FULFILLED,11760.0,2469.6,0.0,14229.6
6060,20241222,2,1,598,2108,1,PAID,28500.0,5985.0,0.0,34485.0
6061,20250303,2,1,105,347,1,FULFILLED,39690.0,8334.9,0.0,48024.9
6062,20240318,2,4,459,,4,FULFILLED,94020.0,19744.2,0.0,113764.2
6063,20240102,1,,1263,777,3101,FULFILLED,9720.0,2041.2,900.0,12661.2
6064,20240131,1,,1483,2038,2498,FULFILLED,42240.0,8870.4,1200.0,52310.4
6065,20250918,2,4,1072,2792,4,PAID,21600.0,4536.0,0.0,26136.0
6066,20240711,1,,1230,314,2150,FULFILLED,56400.0,11844.0,1500.0,69744.0
6067,20240609,2,4,1314,3120,4,CANCELLED,10260.0,2154.6,0.0,12414.6
6068,20241012,2,3,1167,1456,3,FULFILLED,61650.0,12946.5,0.0,74596.5
6069,20240624,2,1,55,1753,1,FULFILLED,32400.0,6804.0,0.0,39204.0
6070,20250406,1,,1188,1867,376,FULFILLED,12150.0,2551.5,1500.0,16201.5
6071,20250508,1,,1409,,2376,FULFILLED,36000.0,7560.0,0.0,43560.0
6072,20241014,2,4,1463,2235,4,FULFILLED,48780.0,10243.8,0.0,59023.8
6073,20250811,1,,1130,2502,400,FULFILLED,25872.0,5433.12,1200.0,32505.12
6074,20250601,1,,499,,2040,FULFILLED,69660.0,14628.6,900.0,85188.6
6075,20241230,2,4,1005,2824,4,FULFILLED,40260.0,8454.6,0.0,48714.6
6076,20241220,1,,727,1932,1133,PAID,47025.0,9875.25,900.0,57800.25
6077,20250614,2,2,1472,1675,2,CANCELLED,37500.0,7875.0,0.0,45375.0
6078,20240117,2,2,920,1352,2,CREATED,9720.0,2041.2,0.0,11761.2
6079,20250117,2,4,376,359,4,FULFILLED,58560.0,12297.6,0.0,70857.6
6080,20241214,1,,402,3050,634,CANCELLED,39084.0,8207.64,900.0,48191.64
6081,20250619,2,4,724,157,4,FULFILLED,38940.0,8177.4,0.0,47117.4
6082,20241221,1,,1406,287,1598,FULFILLED,14175.0,2976.75,1200.0,18351.75
6083,20240126,2,4,979,2009,4,FULFILLED,48510.0,10187.1,0.0,58697.1
6084,20240617,2,4,1307,2065,4,PAID,32400.0,6804.0,0.0,39204.0
6085,20240305,1,,743,129,2426,FULFILLED,22800.0,4788.0,0.0,27588.0
6086,20241221,1,,947,,2070,PAID,25200.0,5292.0,1200.0,31692.0
6087,20250328,1,,443,3021,1151,FULFILLED,20520.0,4309.2,1500.0,26329.2
6088,20240502,2,2,921,3171,2,FULFILLED,69690.0,14634.9,0.0,84324.9
6089,20241011,2,4,934,1549,4,CREATED,13230.0,2778.3,0.0,16008.3
6090,20250928,2,4,1132,1055,4,FULFILLED,22680.0,4762.8,0.0,27442.8
6091,20250116,2,2,52,1138,2,FULFILLED,56400.0,11844.0,0.0,68244.0
6092,20241128,1,,1111,1451,1669,PAID,62916.0,13212.36,1200.0,77328.36
6093,20240421,2,2,505,1362,2,PAID,32400.0,6804.0,0.0,39204.0
6094,20250519,2,4,1286,2412,4,FULFILLED,35280.0,7408.8,0.0,42688.8
6095,20250630,1,,220,2093,90,FULFILLED,44887.5,9426.38,1200.0,55513.88
6096,20250406,2,2,673,3174,2,PAID,11760.0,2469.6,0.0,14229.6
6097,20250714,1,,557,,45,FULFILLED,13500.0,2835.0,1200.0,17535.0
6098,20250812,2,4,797,1288,4,FULFILLED,37800.0,7938.0,0.0,45738.0
